grid_id,role,contact,Name,City,State,Country,lat,lng,postcode,primary,city,state,state_code,country,country_code,geonames_city_id,link,content
grid.4444.0,EOSCpilot (WP leaders for now),Volker Beckmann (CNRS) EOSC Interoperability,French National Centre for Scientific Research,Paris,NA,France,48.847664,2.264034,NA,false,Paris,NA,NA,France,FR,2988507,http://www.cnrs.fr/index.php,<b><a href='http://www.cnrs.fr/index.php'>French National Centre for Scientific Research</a></b></br>EOSCpilot (WP leaders for now)</br>Volker Beckmann (CNRS) EOSC Interoperability
grid.425729.f,ESFRI (delegates appointed by research ministries),"Dr Christian CHARDONNET Service de la performance, du financement et de la contractualisation avec les organismes de recherche; Dr Elisabeth VERGÈS Direction générale de la recherche et de l’innovation - Ministère de l’Enseignement supérieur, de la recherche et de l'Innovation",Ministry of Higher Education and Research,Paris,NA,France,48.953966,2.343256,NA,false,Paris,NA,NA,France,FR,2988507,http://www.enseignementsup-recherche.gouv.fr/,"<b><a href='http://www.enseignementsup-recherche.gouv.fr/'>Ministry of Higher Education and Research</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr Christian CHARDONNET Service de la performance, du financement et de la contractualisation avec les organismes de recherche; Dr Elisabeth VERGÈS Direction générale de la recherche et de l’innovation - Ministère de l’Enseignement supérieur, de la recherche et de l'Innovation"
grid.425729.f,GoFAIR (TBC),Patrick Garda - Direction générale de la recherche et de l'innovation,Ministry of Higher Education and Research,Paris,NA,France,48.953966,2.343256,NA,false,Paris,NA,NA,France,FR,2988507,http://www.enseignementsup-recherche.gouv.fr/,<b><a href='http://www.enseignementsup-recherche.gouv.fr/'>Ministry of Higher Education and Research</a></b></br>GoFAIR (TBC)</br>Patrick Garda - Direction générale de la recherche et de l'innovation
grid.425729.f,eIRG delegates (appointed by relevant national ministries),"Laurent Crouzet, Francoise Genova - Ministère de l'Enseignement Supérieur et de la Recherche et de l'Innovation",Ministry of Higher Education and Research,Paris,NA,France,48.953966,2.343256,NA,false,Paris,NA,NA,France,FR,2988507,http://www.enseignementsup-recherche.gouv.fr/,"<b><a href='http://www.enseignementsup-recherche.gouv.fr/'>Ministry of Higher Education and Research</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Laurent Crouzet, Francoise Genova - Ministère de l'Enseignement Supérieur et de la Recherche et de l'Innovation"
grid.425729.f,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Michel Marian, Sous-directeur du Pilotage Stratégique et des Territoires -  Ministère de l'Enseignement supérieur et de la Recherche",Ministry of Higher Education and Research,Paris,NA,France,48.953966,2.343256,NA,false,Paris,NA,NA,France,FR,2988507,http://www.enseignementsup-recherche.gouv.fr/,"<b><a href='http://www.enseignementsup-recherche.gouv.fr/'>Ministry of Higher Education and Research</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Michel Marian, Sous-directeur du Pilotage Stratégique et des Territoires -  Ministère de l'Enseignement supérieur et de la Recherche"
grid.425729.f,EC's National Contact Point (Joint Research Centre),"Mr Didier Van Den Abeele - Ministère de l'éducation nationale, de l'enseignement supérieur et de la recherche",Ministry of Higher Education and Research,Paris,NA,France,48.953966,2.343256,NA,false,Paris,NA,NA,France,FR,2988507,http://www.enseignementsup-recherche.gouv.fr/,"<b><a href='http://www.enseignementsup-recherche.gouv.fr/'>Ministry of Higher Education and Research</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Mr Didier Van Den Abeele - Ministère de l'éducation nationale, de l'enseignement supérieur et de la recherche"
grid.4444.0,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Pascal Buléon, CNRS research Director - PROGEDO (CESSDA Member); Christophe Blanchet - CNRS (ELIXIR France); CEA, CNRS (XFEL nodes); Genevieve Romiers - CNRS (EPOS)",French National Centre for Scientific Research,Paris,NA,France,48.847664,2.264034,NA,false,Paris,NA,NA,France,FR,2988507,http://www.cnrs.fr/index.php,"<b><a href='http://www.cnrs.fr/index.php'>French National Centre for Scientific Research</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Pascal Buléon, CNRS research Director - PROGEDO (CESSDA Member); Christophe Blanchet - CNRS (ELIXIR France); CEA, CNRS (XFEL nodes); Genevieve Romiers - CNRS (EPOS)"
grid.425729.f,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Alain Lagrange - Ministère de l'Education nationale, de l'Enseignement Supérieur et de laRecherche (EMSO); Olivier Rascol - University of Toulouse (ECRIN)",Ministry of Higher Education and Research,Paris,NA,France,48.953966,2.343256,NA,false,Paris,NA,NA,France,FR,2988507,http://www.enseignementsup-recherche.gouv.fr/,"<b><a href='http://www.enseignementsup-recherche.gouv.fr/'>Ministry of Higher Education and Research</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Alain Lagrange - Ministère de l'Education nationale, de l'Enseignement Supérieur et de laRecherche (EMSO); Olivier Rascol - University of Toulouse (ECRIN)"
grid.457340.1,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Philippe Ciais, Laboratoire des Sciences du Climat et de l’Environnement LSCE (ICOS contact point)",Laboratoire des Sciences du Climat et de l'Environnement,Gif-sur-Yvette,NA,France,48.705404,2.132565,NA,false,Gif-sur-Yvette,NA,NA,France,FR,3016078,http://www.lsce.ipsl.fr/index.php,"<b><a href='http://www.lsce.ipsl.fr/index.php'>Laboratoire des Sciences du Climat et de l'Environnement</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Philippe Ciais, Laboratoire des Sciences du Climat et de l’Environnement LSCE (ICOS contact point)"
grid.7429.8,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Michael Hisbergues - INSERM (BBMRI);,French Institute of Health and Medical Research,Paris,NA,France,48.826524,2.365553,NA,false,Paris,NA,NA,France,FR,2988507,http://english.inserm.fr/,<b><a href='http://english.inserm.fr/'>French Institute of Health and Medical Research</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Michael Hisbergues - INSERM (BBMRI);
grid.4444.0,EGI NLIs (International Liaison),Genevieve Romier CNRS [genevieve.romier@cc.in2p3.fr],French National Centre for Scientific Research,Paris,NA,France,48.847664,2.264034,NA,false,Paris,NA,NA,France,FR,2988507,http://www.cnrs.fr/index.php,<b><a href='http://www.cnrs.fr/index.php'>French National Centre for Scientific Research</a></b></br>EGI NLIs (International Liaison)</br>Genevieve Romier CNRS [genevieve.romier@cc.in2p3.fr]
grid.424553.1,Geant NRENs,"Patrick Donath, Sabine Jaume-Rajaonia
GIP RENATER",Renater,Paris,NA,France,48.828043,2.345224,NA,false,Paris,NA,NA,France,FR,2988507,https://www.renater.fr/?lang=fr,"<b><a href='https://www.renater.fr/?lang=fr'>Renater</a></b></br>Geant NRENs</br>Patrick Donath, Sabine Jaume-Rajaonia
GIP RENATER"
grid.9811.1,OpenAIRE (NOADs),"Anja Oberlaender, Jessica Rex - University of Konstanz",University of Konstanz,Konstanz,Baden-Württemberg,Germany,47.688993,9.187006,NA,false,Konstanz,Baden-Württemberg,DE-BW,Germany,DE,2885679,http://www.uni-konstanz.de/en/welcome/,"<b><a href='http://www.uni-konstanz.de/en/welcome/'>University of Konstanz</a></b></br>OpenAIRE (NOADs)</br>Anja Oberlaender, Jessica Rex - University of Konstanz"
grid.470196.d,RDA Additional notes,"Kathrin Beck, Programme Manager - Max Planck Computing and Data Facility (MPCDF) (NB. RDA in Germany and Austria)",Max Planck Computing and Data Facility,Rosenheim,NA,Germany,48.262967,11.673612,NA,false,Rosenheim,NA,NA,Germany,DE,2844988,http://www.mpcdf.mpg.de/,"<b><a href='http://www.mpcdf.mpg.de/'>Max Planck Computing and Data Facility</a></b></br>RDA Additional notes</br>Kathrin Beck, Programme Manager - Max Planck Computing and Data Facility (MPCDF) (NB. RDA in Germany and Austria)"
grid.4372.2,EOSCpilot (WP leaders for now),Hermann Lederer (MPG),Max Planck Society,Munich,NA,Germany,48.141292,11.581925,NA,false,Munich,NA,NA,Germany,DE,2867714,http://www.mpg.de/en,<b><a href='http://www.mpg.de/en'>Max Planck Society</a></b></br>EOSCpilot (WP leaders for now)</br>Hermann Lederer (MPG)
grid.7683.a,EOSCpilot (WP leaders for now),Michael Schuh (DESY),Deutsche Elektronen-Synchrotron DESY,Hamburg,NA,Germany,53.575833,9.879444,NA,false,Hamburg,NA,NA,Germany,DE,2911298,http://www.desy.de/index_eng.html,<b><a href='http://www.desy.de/index_eng.html'>Deutsche Elektronen-Synchrotron DESY</a></b></br>EOSCpilot (WP leaders for now)</br>Michael Schuh (DESY)
grid.4372.2,EOSC Hub (WP leaders according to the DoW),MPG,Max Planck Society,Munich,NA,Germany,48.141292,11.581925,NA,false,Munich,NA,NA,Germany,DE,2867714,http://www.mpg.de/en,<b><a href='http://www.mpg.de/en'>Max Planck Society</a></b></br>EOSC Hub (WP leaders according to the DoW)</br>MPG
grid.7892.4,EOSC Hub (WP leaders according to the DoW),KIT,Karlsruhe Institute of Technology,Karlsruhe,NA,Germany,49.01185,8.416644,NA,false,Karlsruhe,NA,NA,Germany,DE,2892794,http://www.kit.edu/english/,<b><a href='http://www.kit.edu/english/'>Karlsruhe Institute of Technology</a></b></br>EOSC Hub (WP leaders according to the DoW)</br>KIT
grid.5586.e,ESFRI (delegates appointed by research ministries),Dr. Beatrix VIERKORN-RUDOLPH (Deputy Director General) - Federal Ministry of Education and Research,Federal Ministry of Education and Research,Bonn,NA,Germany,50.703351,7.135665,NA,false,Bonn,NA,NA,Germany,DE,2946447,http://www.bmbf.de/en/,<b><a href='http://www.bmbf.de/en/'>Federal Ministry of Education and Research</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr. Beatrix VIERKORN-RUDOLPH (Deputy Director General) - Federal Ministry of Education and Research
grid.461646.7,ESFRI (delegates appointed by research ministries),Dr Dietrich NELLE - Deutsche Zentralbibliothek für Medizin (ZB MED),ZB MED – Leibniz Information Centre for Life Sciences,Cologne,NA,Germany,50.924697,6.916419,NA,false,Cologne,NA,NA,Germany,DE,2886242,http://www.zbmed.de/en/,<b><a href='http://www.zbmed.de/en/'>ZB MED – Leibniz Information Centre for Life Sciences</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr Dietrich NELLE - Deutsche Zentralbibliothek für Medizin (ZB MED)
grid.461649.8,GoFAIR (TBC),Anja Busch - ZBW,German National Library of Economics,Kiel,NA,Germany,54.3383,10.1561,NA,false,Kiel,NA,NA,Germany,DE,2891122,http://www.zbw.eu/en/,<b><a href='http://www.zbw.eu/en/'>German National Library of Economics</a></b></br>GoFAIR (TBC)</br>Anja Busch - ZBW
grid.5586.e,eIRG delegates (appointed by relevant national ministries),Konstantin Hirsch - Ministry of Education and Research,Federal Ministry of Education and Research,Bonn,NA,Germany,50.703351,7.135665,NA,false,Bonn,NA,NA,Germany,DE,2946447,http://www.bmbf.de/en/,<b><a href='http://www.bmbf.de/en/'>Federal Ministry of Education and Research</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Konstantin Hirsch - Ministry of Education and Research
grid.9122.8,eIRG delegates (appointed by relevant national ministries),Gabriele von Voigt - Leibniz Universität of Hannover,University of Hannover,Hanover,Niedersachsen,Germany,52.382214,9.717728,NA,false,Hanover,Niedersachsen,DE-NI,Germany,DE,2910831,https://www.uni-hannover.de/en,<b><a href='https://www.uni-hannover.de/en'>University of Hannover</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Gabriele von Voigt - Leibniz Universität of Hannover
grid.5586.e,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Philipp Zimbehl, Strategy - Federal Ministry of Education and Research",Federal Ministry of Education and Research,Bonn,NA,Germany,50.703351,7.135665,NA,false,Bonn,NA,NA,Germany,DE,2946447,http://www.bmbf.de/en/,"<b><a href='http://www.bmbf.de/en/'>Federal Ministry of Education and Research</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Philipp Zimbehl, Strategy - Federal Ministry of Education and Research"
grid.7683.a,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),DESY (XFEL node),Deutsche Elektronen-Synchrotron DESY,Hamburg,NA,Germany,53.575833,9.879444,NA,false,Hamburg,NA,NA,Germany,DE,2911298,http://www.desy.de/index_eng.html,<b><a href='http://www.desy.de/index_eng.html'>Deutsche Elektronen-Synchrotron DESY</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>DESY (XFEL node)
grid.11081.39,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Christian Brümmer, Senior Researcher - Thünen Institut für Agrarklimaschutz (ICOS contact point)",Johann Heinrich von Thünen-Institut,Braunschweig,NA,Germany,52.286178,10.449823,NA,false,Braunschweig,NA,NA,Germany,DE,2945024,https://www.thuenen.de/en/,"<b><a href='https://www.thuenen.de/en/'>Johann Heinrich von Thünen-Institut</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Christian Brümmer, Senior Researcher - Thünen Institut für Agrarklimaschutz (ICOS contact point)"
grid.425053.5,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Christof Wolf, president - GESIS - Leibniz Institute for the Social Sciences (CESSDA Member)",Leibniz Institute for the Social Sciences,Mannheim,NA,Germany,49.485697,8.462822,NA,false,Mannheim,NA,NA,Germany,DE,2873891,http://www.gesis.org/en/institute/,"<b><a href='http://www.gesis.org/en/institute/'>Leibniz Institute for the Social Sciences</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Christof Wolf, president - GESIS - Leibniz Institute for the Social Sciences (CESSDA Member)"
grid.8440.8,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Julia Gottschall - Fraunhofer IWES; Stephan Barth - ForWind (WindScanner infra national nodes),Fraunhofer Institute for Wind Energy and Energy System Technology,Kassel,NA,Germany,51.313166,9.477843,NA,false,Kassel,NA,NA,Germany,DE,2892518,http://www.iwes.fraunhofer.de/en.html,<b><a href='http://www.iwes.fraunhofer.de/en.html'>Fraunhofer Institute for Wind Energy and Energy System Technology</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Julia Gottschall - Fraunhofer IWES; Stephan Barth - ForWind (WindScanner infra national nodes)
grid.10392.39,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Erhard Hinrichs - University of Tuebingen (CLARIN),University of Tübingen,Tübingen,NA,Germany,48.525,9.059,NA,false,Tübingen,NA,NA,Germany,DE,2820860,https://www.uni-tuebingen.de/en/university.html,<b><a href='https://www.uni-tuebingen.de/en/university.html'>University of Tübingen</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Erhard Hinrichs - University of Tuebingen (CLARIN)
grid.10388.32,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Dr. Ing. Christoph Coch - Study Center Bonn (ECRIN),University of Bonn,Bonn,NA,Germany,50.733889,7.102222,NA,false,Bonn,NA,NA,Germany,DE,2946447,http://www3.uni-bonn.de/the-university,<b><a href='http://www3.uni-bonn.de/the-university'>University of Bonn</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Dr. Ing. Christoph Coch - Study Center Bonn (ECRIN)
grid.6363.0,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Michael Hummel - Charité – Universitätsmedizin Berlin (BBMRI);,Charité,Berlin,NA,Germany,52.526667,13.379722,NA,false,Berlin,NA,NA,Germany,DE,2950159,http://www.charite.de/en/charite/,<b><a href='http://www.charite.de/en/charite/'>Charité</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Michael Hummel - Charité – Universitätsmedizin Berlin (BBMRI);
grid.418688.b,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Horst Schwichtenberg - SCAI Fraunhofer (EPOS),Fraunhofer Institute for Algorithms and Scientific Computing,Sankt Augustin,NA,Germany,50.749424,7.204025,NA,false,Sankt Augustin,NA,NA,Germany,DE,2841648,http://www.scai.fraunhofer.de/en.html,<b><a href='http://www.scai.fraunhofer.de/en.html'>Fraunhofer Institute for Algorithms and Scientific Computing</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Horst Schwichtenberg - SCAI Fraunhofer (EPOS)
grid.23731.34,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Priv. Doz. Dr. Thomas Walter - Helmholtz Zentrum Potsdam (EPOS),Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,Potsdam,Brandenburg,Germany,52.382556,13.064444,NA,false,Potsdam,Brandenburg,DE-BB,Germany,DE,2852458,http://www.gfz-potsdam.de/en/home/,<b><a href='http://www.gfz-potsdam.de/en/home/'>Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Priv. Doz. Dr. Thomas Walter - Helmholtz Zentrum Potsdam (EPOS)
grid.7892.4,EGI NGIs,"Wilhelm Bühler, KIT [wilhelm.buehler@kit.edu]",Karlsruhe Institute of Technology,Karlsruhe,NA,Germany,49.01185,8.416644,NA,false,Karlsruhe,NA,NA,Germany,DE,2892794,http://www.kit.edu/english/,"<b><a href='http://www.kit.edu/english/'>Karlsruhe Institute of Technology</a></b></br>EGI NGIs</br>Wilhelm Bühler, KIT [wilhelm.buehler@kit.edu]"
grid.426632.7,Geant NRENs,"Christian Grimm, Leonie Schäfer
DFN Verein",Deutsches Forschungsnetz,Berlin,NA,Germany,52.521518,13.434867,NA,false,Berlin,NA,NA,Germany,DE,2950159,https://www.dfn.de/en/,"<b><a href='https://www.dfn.de/en/'>Deutsches Forschungsnetz</a></b></br>Geant NRENs</br>Christian Grimm, Leonie Schäfer
DFN Verein"
grid.19843.37,OpenAIRE (NOADs),Elli Papadopoulou (ARC),Athena Research and Innovation Center In Information Communication & Knowledge Technologies,Marousi,NA,Greece,38.036503,23.802516,NA,false,Marousi,NA,NA,Greece,GR,265243,https://www.athena-innovation.gr/el/announce/pressreleases.html,<b><a href='https://www.athena-innovation.gr/el/announce/pressreleases.html'>Athena Research and Innovation Center In Information Communication & Knowledge Technologies</a></b></br>OpenAIRE (NOADs)</br>Elli Papadopoulou (ARC)
grid.19843.37,RDA Additional notes,"Fotis Karagiannis (Greece + South Eastern Europe), ARC",Athena Research and Innovation Center In Information Communication & Knowledge Technologies,Marousi,NA,Greece,38.036503,23.802516,NA,false,Marousi,NA,NA,Greece,GR,265243,https://www.athena-innovation.gr/el/announce/pressreleases.html,"<b><a href='https://www.athena-innovation.gr/el/announce/pressreleases.html'>Athena Research and Innovation Center In Information Communication & Knowledge Technologies</a></b></br>RDA Additional notes</br>Fotis Karagiannis (Greece + South Eastern Europe), ARC"
grid.5216.0,EOSCpilot (WP leaders for now),Natalia Manola (UOA),National and Kapodistrian University of Athens,Athens,Attiki,Greece,37.968264,23.778344,NA,false,Athens,Attiki,GR-A1,Greece,GR,264371,http://en.uoa.gr/,<b><a href='http://en.uoa.gr/'>National and Kapodistrian University of Athens</a></b></br>EOSCpilot (WP leaders for now)</br>Natalia Manola (UOA)
grid.19843.37,ESFRI (delegates appointed by research ministries),Mr Yannis IOANNIDIS (ARC),Athena Research and Innovation Center In Information Communication & Knowledge Technologies,Marousi,NA,Greece,38.036503,23.802516,NA,false,Marousi,NA,NA,Greece,GR,265243,https://www.athena-innovation.gr/el/announce/pressreleases.html,<b><a href='https://www.athena-innovation.gr/el/announce/pressreleases.html'>Athena Research and Innovation Center In Information Communication & Knowledge Technologies</a></b></br>ESFRI (delegates appointed by research ministries)</br>Mr Yannis IOANNIDIS (ARC)
grid.424969.4,ESFRI (delegates appointed by research ministries),"Ms Maria KOUTROKOI, General Secretariat for Research and Technology/GSRT, Ministry of Culture, Education and Religious Affairs",Ministry of Education and Religious Affairs,Athens,NA,Greece,37.975348,23.732447,NA,false,Athens,NA,NA,Greece,GR,264371,http://www.minedu.gov.gr/english,"<b><a href='http://www.minedu.gov.gr/english'>Ministry of Education and Religious Affairs</a></b></br>ESFRI (delegates appointed by research ministries)</br>Ms Maria KOUTROKOI, General Secretariat for Research and Technology/GSRT, Ministry of Culture, Education and Religious Affairs"
grid.5216.0,eIRG delegates (appointed by relevant national ministries),Yannis Ioannidis - UOA,National and Kapodistrian University of Athens,Athens,Attiki,Greece,37.968264,23.778344,NA,false,Athens,Attiki,GR-A1,Greece,GR,264371,http://en.uoa.gr/,<b><a href='http://en.uoa.gr/'>National and Kapodistrian University of Athens</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Yannis Ioannidis - UOA
grid.424969.4,eIRG delegates (appointed by relevant national ministries),Vasileios Gongolidis - Ministry of Education and Religious Affairs,Ministry of Education and Religious Affairs,Athens,NA,Greece,37.975348,23.732447,NA,false,Athens,NA,NA,Greece,GR,264371,http://www.minedu.gov.gr/english,<b><a href='http://www.minedu.gov.gr/english'>Ministry of Education and Religious Affairs</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Vasileios Gongolidis - Ministry of Education and Religious Affairs
grid.4793.9,eIRG delegates (appointed by relevant national ministries),Panos Argyrakis - Aristotle University of Thessaloniki / GRNET,Aristotle University of Thessaloniki,Thessaloniki,Kentriki Makedonia,Greece,40.63,22.958056,NA,false,Thessaloniki,Kentriki Makedonia,GR-B,Greece,GR,734077,https://www.auth.gr/en,<b><a href='https://www.auth.gr/en'>Aristotle University of Thessaloniki</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Panos Argyrakis - Aristotle University of Thessaloniki / GRNET
grid.438715.c,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Vassiliki Karavaggeli - Ministry of Education, Research and Religious Affairs/General Secretariat for Research & Technology",General Secretariat for Research and Technology,Athens,NA,Greece,37.985532,23.762854,NA,false,Athens,NA,NA,Greece,GR,264371,http://www.gsrt.gr/central.aspx?sId=119I428I1089I323I488743,"<b><a href='http://www.gsrt.gr/central.aspx?sId=119I428I1089I323I488743'>General Secretariat for Research and Technology</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Vassiliki Karavaggeli - Ministry of Education, Research and Religious Affairs/General Secretariat for Research & Technology"
grid.438715.c,EC's National Contact Point (Joint Research Centre),Mrs Maria Koutrokoi - General Secretariat for Research and Technology,General Secretariat for Research and Technology,Athens,NA,Greece,37.985532,23.762854,NA,false,Athens,NA,NA,Greece,GR,264371,http://www.gsrt.gr/central.aspx?sId=119I428I1089I323I488743,<b><a href='http://www.gsrt.gr/central.aspx?sId=119I428I1089I323I488743'>General Secretariat for Research and Technology</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Mrs Maria Koutrokoi - General Secretariat for Research and Technology
grid.19843.37,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Stelios Piperidis - ILSP-ATHENA Research Center (CLARIN),Athena Research and Innovation Center In Information Communication & Knowledge Technologies,Marousi,NA,Greece,38.036503,23.802516,NA,false,Marousi,NA,NA,Greece,GR,265243,https://www.athena-innovation.gr/el/announce/pressreleases.html,<b><a href='https://www.athena-innovation.gr/el/announce/pressreleases.html'>Athena Research and Innovation Center In Information Communication & Knowledge Technologies</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Stelios Piperidis - ILSP-ATHENA Research Center (CLARIN)
grid.9067.8,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Kostas Koumantaros - GRNET (EPOS),Greek Research and Technology Network,Athens,NA,Greece,37.986972,23.765819,NA,false,Athens,NA,NA,Greece,GR,264371,https://www.grnet.gr/en,<b><a href='https://www.grnet.gr/en'>Greek Research and Technology Network</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Kostas Koumantaros - GRNET (EPOS)
grid.423502.2,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Dimitri Foussekis, CRES",Center for Renewable Energy Sources and Saving,Pikermi,NA,Greece,37.997894,23.926789,NA,false,Pikermi,NA,NA,Greece,GR,255319,http://www.cres.gr/kape/index_eng.htm,"<b><a href='http://www.cres.gr/kape/index_eng.htm'>Center for Renewable Energy Sources and Saving</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Dimitri Foussekis, CRES"
grid.424165.0,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Babis Savakis - BSRC ""Alexander Fleming"" (ELIXIR node)",Alexander Fleming Biomedical Sciences Research Center,Athens,NA,Greece,37.824312,23.793843,NA,false,Athens,NA,NA,Greece,GR,264371,https://www.fleming.gr/,"<b><a href='https://www.fleming.gr/'>Alexander Fleming Biomedical Sciences Research Center</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Babis Savakis - BSRC ""Alexander Fleming"" (ELIXIR node)"
grid.410335.0,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Vasilios Lykousis - HCMR (EMSO),Hellenic Centre for Marine Research,Anavyssos,NA,Greece,37.733809,23.904064,NA,false,Anavyssos,NA,NA,Greece,GR,265100,http://www.hcmr.gr/en/,<b><a href='http://www.hcmr.gr/en/'>Hellenic Centre for Marine Research</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Vasilios Lykousis - HCMR (EMSO)
grid.417593.d,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Helen Katsiadakis - Academy of Athens (DARIAH.eu),Academy of Athens,Athens,NA,Greece,37.98,23.734167,NA,false,Athens,NA,NA,Greece,GR,264371,http://www.academyofathens.gr/echome.asp?lang=2,<b><a href='http://www.academyofathens.gr/echome.asp?lang=2'>Academy of Athens</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Helen Katsiadakis - Academy of Athens (DARIAH.eu)
